date,Open,High,Low,Close,Volume
1731160200.0,76426.0,76440.0,76426.0,76434.0,0.00949735
1731160260.0,76456.0,76471.0,76456.0,76459.0,4.90770342
1731160320.0,76470.0,76471.0,76470.0,76471.0,0.00729161
1731160380.0,76467.0,76499.0,76467.0,76499.0,1.64057218
1731160440.0,76487.0,76493.0,76482.0,76493.0,0.00632622
1731160500.0,76493.0,76508.0,76493.0,76505.0,1.07266082
1731160560.0,76505.0,76511.0,76505.0,76511.0,0.30268452
1731160620.0,76499.0,76499.0,76490.0,76491.0,0.31456288
1731160680.0,76483.0,76483.0,76460.0,76460.0,0.01169866
1731160740.0,76459.0,76460.0,76459.0,76460.0,0.04038981
1731160800.0,76459.0,76459.0,76459.0,76459.0,0.00017985
1731160860.0,76445.0,76448.0,76445.0,76448.0,0.02584644
1731160920.0,76444.0,76460.0,76444.0,76445.0,0.08734514
1731160980.0,76446.0,76477.0,76446.0,76475.0,0.30268125
1731161040.0,76474.0,76474.0,76452.0,76453.0,2.3329525
1731161100.0,76452.0,76452.0,76418.0,76442.0,4.82681909
1731161160.0,76422.0,76422.0,76416.0,76416.0,0.55645775
1731161220.0,76407.0,76407.0,76390.0,76390.0,1.2876624
1731161280.0,76389.0,76389.0,76370.0,76370.0,1.65395741
1731161340.0,76361.0,76362.0,76334.0,76335.0,1.64178813
1731161400.0,76335.0,76335.0,76335.0,76335.0,0.0
1731161460.0,76335.0,76335.0,76335.0,76335.0,0.00260719
1731161520.0,76335.0,76348.0,76335.0,76348.0,0.04377911
1731161580.0,76353.0,76371.0,76341.0,76371.0,0.02630471
1731161640.0,76381.0,76382.0,76364.0,76364.0,0.07621168
1731161700.0,76336.0,76341.0,76336.0,76341.0,0.11366865
1731161760.0,76347.0,76379.0,76346.0,76346.0,0.07185608
1731161820.0,76339.0,76349.0,76339.0,76349.0,0.01571622
1731161880.0,76344.0,76345.0,76344.0,76344.0,0.08854617
1731161940.0,76337.0,76337.0,76335.0,76335.0,0.00483094
1731162000.0,76334.0,76335.0,76334.0,76335.0,0.08465677
1731162060.0,76335.0,76335.0,76335.0,76335.0,0.00874995
1731162120.0,76335.0,76335.0,76316.0,76325.0,1.07485689
1731162180.0,76321.0,76323.0,76316.0,76322.0,0.36818654
1731162240.0,76320.0,76333.0,76319.0,76333.0,0.33977669
1731162300.0,76321.0,76325.0,76316.0,76316.0,0.02698427
1731162360.0,76316.0,76334.0,76316.0,76324.0,0.21090557
1731162420.0,76321.0,76372.0,76319.0,76369.0,0.42553648
1731162480.0,76374.0,76386.0,76361.0,76386.0,0.23613317
1731162540.0,76388.0,76388.0,76369.0,76369.0,0.27565837
1731162600.0,76370.0,76370.0,76350.0,76351.0,0.11671588
1731162660.0,76351.0,76369.0,76328.0,76350.0,0.03846442
1731162720.0,76344.0,76344.0,76332.0,76332.0,0.27908688
1731162780.0,76336.0,76353.0,76328.0,76331.0,0.07236858
1731162840.0,76340.0,76340.0,76332.0,76333.0,0.30661696
1731162900.0,76333.0,76361.0,76321.0,76353.0,0.10958589
1731162960.0,76353.0,76353.0,76338.0,76339.0,0.19532622
1731163020.0,76332.0,76332.0,76332.0,76332.0,0.00287251
1731163080.0,76332.0,76332.0,76332.0,76332.0,0.01818875
1731163140.0,76332.0,76332.0,76319.0,76321.0,0.30485633
1731163200.0,76322.0,76339.0,76322.0,76339.0,0.0491982
1731163260.0,76346.0,76364.0,76346.0,76359.0,0.25889378
1731163320.0,76336.0,76348.0,76333.0,76333.0,0.27771887
1731163380.0,76328.0,76333.0,76320.0,76321.0,0.16234765
1731163440.0,76317.0,76318.0,76317.0,76318.0,0.02761997
1731163500.0,76316.0,76363.0,76316.0,76363.0,0.23413652
1731163560.0,76363.0,76382.0,76361.0,76362.0,0.01867805
1731163620.0,76364.0,76365.0,76360.0,76361.0,0.26217513
1731163680.0,76361.0,76361.0,76332.0,76343.0,0.26285337
1731163740.0,76344.0,76352.0,76343.0,76352.0,0.01312557
1731163800.0,76352.0,76354.0,76334.0,76334.0,0.17644855
1731163860.0,76335.0,76335.0,76322.0,76334.0,2.20995664
1731163920.0,76331.0,76333.0,76331.0,76333.0,0.01564785
1731163980.0,76335.0,76374.0,76335.0,76371.0,0.20179999
1731164040.0,76375.0,76392.0,76375.0,76392.0,0.30137226
1731164100.0,76387.0,76387.0,76371.0,76371.0,0.29881428
1731164160.0,76373.0,76411.0,76373.0,76408.0,5.04625956
1731164220.0,76408.0,76425.0,76408.0,76425.0,0.53791583
1731164280.0,76419.0,76420.0,76417.0,76417.0,0.16238958
1731164340.0,76408.0,76408.0,76388.0,76388.0,0.04531505
1731164400.0,76388.0,76393.0,76352.0,76352.0,0.13888715
1731164460.0,76343.0,76343.0,76343.0,76343.0,0.00064471
1731164520.0,76343.0,76343.0,76343.0,76343.0,4.22650131
1731164580.0,76335.0,76335.0,76335.0,76335.0,0.00339546
1731164640.0,76335.0,76338.0,76335.0,76338.0,0.26164931
1731164700.0,76334.0,76336.0,76334.0,76336.0,0.24205611
1731164760.0,76335.0,76335.0,76334.0,76335.0,0.30025812
1731164820.0,76335.0,76342.0,76335.0,76335.0,0.25901504
1731164880.0,76335.0,76344.0,76335.0,76341.0,0.06714491
1731164940.0,76348.0,76382.0,76348.0,76357.0,2.71919105
1731165000.0,76356.0,76358.0,76345.0,76347.0,0.36762722
1731165060.0,76348.0,76354.0,76348.0,76354.0,0.2622876
1731165120.0,76350.0,76350.0,76349.0,76350.0,0.1106868
1731165180.0,76350.0,76350.0,76350.0,76350.0,0.0
1731165240.0,76345.0,76355.0,76345.0,76353.0,0.29625493
1731165300.0,76346.0,76366.0,76346.0,76366.0,0.34674416
1731165360.0,76365.0,76376.0,76365.0,76375.0,0.3173564
1731165420.0,76375.0,76409.0,76375.0,76409.0,0.0176236
1731165480.0,76406.0,76407.0,76383.0,76383.0,0.01735093
1731165540.0,76384.0,76389.0,76374.0,76379.0,0.27400868
1731165600.0,76392.0,76392.0,76376.0,76376.0,0.00363
1731165660.0,76376.0,76405.0,76376.0,76395.0,0.51144054
1731165720.0,76385.0,76399.0,76385.0,76391.0,0.12105551
1731165780.0,76392.0,76392.0,76381.0,76381.0,0.04920134
1731165840.0,76382.0,76384.0,76382.0,76384.0,0.03905788
1731165900.0,76383.0,76400.0,76380.0,76380.0,2.02685473
1731165960.0,76371.0,76379.0,76371.0,76377.0,0.0036312
1731166020.0,76374.0,76374.0,76373.0,76373.0,0.01927
1731166080.0,76371.0,76375.0,76370.0,76373.0,0.53445171
1731166140.0,76371.0,76373.0,76371.0,76373.0,0.33040446
1731166200.0,76374.0,76406.0,76374.0,76406.0,0.34483779
1731166260.0,76397.0,76398.0,76393.0,76398.0,0.21597273
1731166320.0,76399.0,76425.0,76399.0,76425.0,0.27261697
1731166380.0,76425.0,76440.0,76425.0,76426.0,5.67923358
1731166440.0,76425.0,76425.0,76399.0,76412.0,0.02009191
1731166500.0,76400.0,76400.0,76380.0,76380.0,0.02042359
1731166560.0,76380.0,76399.0,76380.0,76399.0,0.0210254
1731166620.0,76399.0,76399.0,76382.0,76389.0,0.35254332
1731166680.0,76389.0,76390.0,76385.0,76385.0,0.26564911
1731166740.0,76377.0,76393.0,76373.0,76392.0,0.50449424
1731166800.0,76391.0,76403.0,76391.0,76402.0,0.23931438
1731166860.0,76402.0,76402.0,76402.0,76402.0,0.00139463
1731166920.0,76402.0,76420.0,76402.0,76413.0,0.63679193
1731166980.0,76417.0,76438.0,76417.0,76434.0,0.04480238
1731167040.0,76415.0,76418.0,76391.0,76395.0,0.27456863
1731167100.0,76391.0,76391.0,76345.0,76345.0,0.31431919
1731167160.0,76345.0,76346.0,76343.0,76343.0,5.35062004
1731167220.0,76336.0,76348.0,76336.0,76348.0,0.21943662
1731167280.0,76348.0,76351.0,76348.0,76349.0,0.25681505
1731167340.0,76346.0,76351.0,76346.0,76351.0,0.44994315
1731167400.0,76351.0,76369.0,76350.0,76369.0,0.29675485
1731167460.0,76369.0,76370.0,76369.0,76370.0,0.27136579
1731167520.0,76345.0,76365.0,76345.0,76364.0,0.23271629
1731167580.0,76363.0,76372.0,76363.0,76365.0,0.2629793
1731167640.0,76364.0,76364.0,76364.0,76364.0,0.01323878
1731167700.0,76364.0,76364.0,76346.0,76346.0,0.01834075
1731167760.0,76346.0,76347.0,76346.0,76346.0,0.01480635
1731167820.0,76346.0,76352.0,76346.0,76346.0,0.08770801
1731167880.0,76342.0,76348.0,76342.0,76348.0,0.17298
1731167940.0,76349.0,76353.0,76346.0,76350.0,0.31532309
1731168000.0,76347.0,76348.0,76345.0,76348.0,0.16486548
1731168060.0,76348.0,76349.0,76345.0,76347.0,0.80772833
1731168120.0,76347.0,76350.0,76344.0,76346.0,0.45189543
1731168180.0,76347.0,76355.0,76347.0,76352.0,0.2716826
1731168240.0,76351.0,76360.0,76350.0,76350.0,0.30971359
1731168300.0,76347.0,76347.0,76335.0,76336.0,0.36426933
1731168360.0,76335.0,76340.0,76335.0,76335.0,0.3228986
1731168420.0,76336.0,76336.0,76325.0,76325.0,1.14052784
1731168480.0,76316.0,76316.0,76316.0,76316.0,0.11346488
1731168540.0,76316.0,76316.0,76315.0,76315.0,0.60584854
1731168600.0,76308.0,76309.0,76307.0,76307.0,0.25536558
1731168660.0,76307.0,76309.0,76306.0,76308.0,0.45001231
1731168720.0,76308.0,76311.0,76308.0,76308.0,0.27687488
1731168780.0,76308.0,76308.0,76308.0,76308.0,0.28611484
1731168840.0,76312.0,76312.0,76306.0,76306.0,0.50171705
1731168900.0,76300.0,76300.0,76261.0,76261.0,2.41234493
1731168960.0,76260.0,76260.0,76233.0,76233.0,2.18238072
1731169020.0,76224.0,76225.0,76169.0,76169.0,3.46144564
1731169080.0,76170.0,76186.0,76150.0,76186.0,1.89111265
1731169140.0,76188.0,76251.0,76188.0,76251.0,0.10496804
1731169200.0,76225.0,76297.0,76225.0,76297.0,8.49786599
1731169260.0,76295.0,76297.0,76215.0,76215.0,0.02320483
1731169320.0,76207.0,76207.0,76169.0,76169.0,0.48388445
1731169380.0,76169.0,76169.0,76133.0,76142.0,8.87576984
1731169440.0,76144.0,76191.0,76144.0,76189.0,0.0202553
1731169500.0,76166.0,76191.0,76157.0,76180.0,0.2912125
1731169560.0,76169.0,76186.0,76168.0,76186.0,0.15631542
1731169620.0,76156.0,76160.0,76133.0,76133.0,1.41964829
1731169680.0,76133.0,76134.0,76114.0,76126.0,1.80173817
1731169740.0,76127.0,76151.0,76127.0,76142.0,0.03794733
1731169800.0,76115.0,76116.0,76105.0,76105.0,0.26580954
1731169860.0,76109.0,76112.0,76109.0,76109.0,0.04602281
1731169920.0,76105.0,76151.0,76105.0,76147.0,0.42742493
1731169980.0,76146.0,76181.0,76120.0,76179.0,6.03065309
1731170040.0,76176.0,76185.0,76176.0,76184.0,0.02278
1731170100.0,76162.0,76173.0,76155.0,76173.0,0.26566569
1731170160.0,76174.0,76232.0,76174.0,76227.0,0.36054081
1731170220.0,76227.0,76227.0,76209.0,76214.0,0.43928833
1731170280.0,76190.0,76190.0,76185.0,76187.0,0.43378642
1731170340.0,76146.0,76146.0,76146.0,76146.0,0.00021215
1731170400.0,76151.0,76151.0,76136.0,76136.0,0.02628348
1731170460.0,76132.0,76132.0,76123.0,76124.0,0.00414673
1731170520.0,76123.0,76146.0,76115.0,76141.0,0.37639318
1731170580.0,76115.0,76116.0,76115.0,76115.0,0.27219019
1731170640.0,76115.0,76115.0,76115.0,76115.0,0.17623
1731170700.0,76115.0,76116.0,76106.0,76110.0,0.58644303
1731170760.0,76107.0,76107.0,76106.0,76107.0,0.03002907
1731170820.0,76107.0,76145.0,76106.0,76144.0,0.16993236
1731170880.0,76144.0,76144.0,76110.0,76110.0,0.02221602
1731170940.0,76106.0,76150.0,76106.0,76150.0,0.09348119
1731171000.0,76126.0,76135.0,76120.0,76131.0,0.30143476
1731171060.0,76135.0,76178.0,76135.0,76175.0,0.131997
1731171120.0,76176.0,76186.0,76162.0,76163.0,0.26635655
1731171180.0,76180.0,76180.0,76179.0,76179.0,0.26393439
1731171240.0,76154.0,76157.0,76133.0,76147.0,0.3928937
1731171300.0,76133.0,76135.0,76133.0,76134.0,0.25652519
1731171360.0,76133.0,76133.0,76124.0,76128.0,0.01413472
1731171420.0,76127.0,76127.0,76126.0,76127.0,0.21891409
1731171480.0,76122.0,76123.0,76117.0,76121.0,0.1975829
1731171540.0,76119.0,76123.0,76117.0,76119.0,0.25321474
1731171600.0,76115.0,76115.0,76105.0,76105.0,0.10262265
1731171660.0,76105.0,76105.0,76079.0,76080.0,1.48713905
1731171720.0,76085.0,76105.0,76078.0,76078.0,1.38317242
1731171780.0,76081.0,76081.0,76078.0,76078.0,0.43025228
1731171840.0,76069.0,76069.0,76060.0,76061.0,1.94882345
1731171900.0,76061.0,76096.0,76061.0,76095.0,0.10229727
1731171960.0,76073.0,76073.0,76050.0,76055.0,1.11392452
1731172020.0,76041.0,76043.0,76023.0,76023.0,1.7497559
1731172080.0,76015.0,76016.0,76001.0,76001.0,1.24724833
1731172140.0,76000.0,76015.0,76000.0,76007.0,0.59358636
1731172200.0,76003.0,76004.0,75987.0,75987.0,1.32504835
1731172260.0,75986.0,75986.0,75959.0,75959.0,2.90007486
1731172320.0,75952.0,75953.0,75932.0,75932.0,1.07212427
1731172380.0,75932.0,75951.0,75914.0,75941.0,1.31793718
1731172440.0,75943.0,75943.0,75904.0,75904.0,0.60513409
1731172500.0,75904.0,75904.0,75869.0,75869.0,2.59735565
1731172560.0,75868.0,75877.0,75648.0,75789.0,50.04631909
1731172620.0,75783.0,75823.0,75762.0,75822.0,2.03221339
1731172680.0,75810.0,75903.0,75809.0,75902.0,0.25707566
1731172740.0,75898.0,75904.0,75845.0,75888.0,10.89039473
1731172800.0,75887.0,75926.0,75887.0,75926.0,1.74731427
1731172860.0,75919.0,75933.0,75919.0,75932.0,0.80428707
1731172920.0,75932.0,75959.0,75932.0,75959.0,1.75455998
1731172980.0,75959.0,75963.0,75951.0,75961.0,0.27418755
1731173040.0,75961.0,75986.0,75961.0,75986.0,2.00736017
1731173100.0,75996.0,75996.0,75960.0,75960.0,1.27730754
1731173160.0,75960.0,75965.0,75960.0,75962.0,0.84689609
1731173220.0,75962.0,75979.0,75962.0,75979.0,0.00882596
1731173280.0,75961.0,75996.0,75930.0,75996.0,3.11637876
1731173340.0,76003.0,76013.0,76003.0,76013.0,0.54973226
1731173400.0,76002.0,76014.0,75990.0,76014.0,0.45476893
1731173460.0,76014.0,76014.0,76014.0,76014.0,0.071
1731173520.0,76014.0,76014.0,75986.0,75999.0,1.70255006
1731173580.0,75997.0,76023.0,75996.0,76023.0,0.33637401
1731173640.0,76021.0,76023.0,76021.0,76022.0,0.0662494
1731173700.0,76022.0,76022.0,75996.0,75996.0,0.10092771
1731173760.0,75996.0,76016.0,75996.0,76010.0,0.03122838
1731173820.0,76017.0,76023.0,76005.0,76017.0,0.1576852
1731173880.0,76017.0,76022.0,76017.0,76019.0,0.32499064
1731173940.0,76019.0,76087.0,76019.0,76087.0,3.49804409
1731174000.0,76087.0,76118.0,76087.0,76117.0,2.31817983
1731174060.0,76112.0,76123.0,76099.0,76123.0,0.24988867
1731174120.0,76122.0,76122.0,76088.0,76098.0,0.39466015
1731174180.0,76088.0,76097.0,76064.0,76096.0,0.20938276
1731174240.0,76102.0,76107.0,76097.0,76097.0,0.29070977
1731174300.0,76064.0,76064.0,76051.0,76051.0,0.11827015
1731174360.0,76039.0,76051.0,76039.0,76051.0,0.0747779
1731174420.0,76069.0,76092.0,76068.0,76084.0,0.23990051
1731174480.0,76104.0,76104.0,76092.0,76092.0,0.00256211
1731174540.0,76103.0,76107.0,76103.0,76107.0,0.03513015
1731174600.0,76123.0,76153.0,76123.0,76152.0,2.17243488
1731174660.0,76157.0,76160.0,76157.0,76160.0,0.2719844
1731174720.0,76160.0,76169.0,76136.0,76169.0,0.90649887
1731174780.0,76169.0,76196.0,76169.0,76196.0,1.32009995
1731174840.0,76196.0,76204.0,76196.0,76204.0,0.27694271
1731174900.0,76206.0,76206.0,76206.0,76206.0,0.58595735
1731174960.0,76209.0,76246.0,76209.0,76246.0,2.19424926
1731175020.0,76250.0,76270.0,76250.0,76270.0,1.07833315
1731175080.0,76270.0,76270.0,76233.0,76233.0,0.29857321
1731175140.0,76234.0,76269.0,76234.0,76268.0,0.20527838
1731175200.0,76269.0,76269.0,76244.0,76250.0,0.00972365
1731175260.0,76251.0,76253.0,76235.0,76235.0,0.43423286
1731175320.0,76235.0,76278.0,76235.0,76278.0,0.34442884
1731175380.0,76279.0,76279.0,76250.0,76250.0,0.0072352
1731175440.0,76253.0,76304.0,76253.0,76304.0,1.58741201
1731175500.0,76306.0,76306.0,76258.0,76258.0,0.25905607
1731175560.0,76258.0,76276.0,76247.0,76276.0,0.30539866
1731175620.0,76299.0,76299.0,76251.0,76256.0,0.49799525
1731175680.0,76256.0,76256.0,76253.0,76254.0,0.03210857
1731175740.0,76254.0,76288.0,76247.0,76288.0,0.40368259
1731175800.0,76285.0,76285.0,76254.0,76254.0,0.2707893
1731175860.0,76254.0,76260.0,76251.0,76252.0,0.02091011
1731175920.0,76246.0,76250.0,76246.0,76250.0,0.00167861
1731175980.0,76250.0,76250.0,76240.0,76240.0,0.26242789
1731176040.0,76235.0,76251.0,76235.0,76242.0,0.14558037
1731176100.0,76240.0,76264.0,76239.0,76264.0,0.22288213
1731176160.0,76251.0,76305.0,76251.0,76282.0,0.23287811
1731176220.0,76294.0,76377.0,76294.0,76377.0,4.01633119
1731176280.0,76378.0,76378.0,76345.0,76362.0,0.06811216
1731176340.0,76352.0,76352.0,76311.0,76311.0,0.16020029
1731176400.0,76316.0,76334.0,76316.0,76323.0,0.27091768
1731176460.0,76326.0,76336.0,76318.0,76322.0,0.03378418
1731176520.0,76325.0,76359.0,76325.0,76359.0,0.27950926
1731176580.0,76343.0,76357.0,76340.0,76348.0,0.47410684
1731176640.0,76348.0,76368.0,76348.0,76367.0,0.1496323
1731176700.0,76367.0,76380.0,76359.0,76360.0,0.31362298
1731176760.0,76357.0,76373.0,76357.0,76359.0,0.15734878
1731176820.0,76348.0,76363.0,76348.0,76349.0,0.25923252
1731176880.0,76349.0,76350.0,76348.0,76350.0,0.16320306
1731176940.0,76348.0,76359.0,76348.0,76351.0,0.99625822
1731177000.0,76351.0,76351.0,76348.0,76349.0,0.64908915
1731177060.0,76349.0,76349.0,76347.0,76347.0,3.13138378
1731177120.0,76327.0,76348.0,76327.0,76348.0,0.17893092
1731177180.0,76348.0,76348.0,76347.0,76348.0,0.20360652
1731177240.0,76349.0,76380.0,76349.0,76380.0,0.32733086
1731177300.0,76378.0,76378.0,76378.0,76378.0,0.02151595
1731177360.0,76378.0,76380.0,76369.0,76369.0,0.96548185
1731177420.0,76377.0,76380.0,76377.0,76379.0,0.2703863
1731177480.0,76363.0,76365.0,76363.0,76364.0,0.5141303
1731177540.0,76362.0,76362.0,76362.0,76362.0,0.27804251
1731177600.0,76362.0,76362.0,76362.0,76362.0,0.03211273
1731177660.0,76362.0,76398.0,76362.0,76398.0,1.15501425
1731177720.0,76397.0,76397.0,76394.0,76394.0,0.00768
1731177780.0,76382.0,76382.0,76382.0,76382.0,0.00215
1731177840.0,76382.0,76382.0,76367.0,76375.0,0.63774096
1731177900.0,76375.0,76389.0,76375.0,76389.0,0.04453802
1731177960.0,76389.0,76392.0,76388.0,76389.0,0.28570072
1731178020.0,76389.0,76407.0,76389.0,76407.0,0.81562589
1731178080.0,76416.0,76416.0,76395.0,76395.0,0.80183162
1731178140.0,76384.0,76404.0,76384.0,76404.0,0.34904734
1731178200.0,76372.0,76375.0,76365.0,76374.0,0.67250565
1731178260.0,76375.0,76375.0,76364.0,76364.0,0.25477013
1731178320.0,76367.0,76393.0,76366.0,76392.0,0.63553754
1731178380.0,76392.0,76401.0,76392.0,76400.0,0.04036208
1731178440.0,76408.0,76416.0,76408.0,76416.0,0.25975137
1731178500.0,76416.0,76416.0,76416.0,76416.0,0.27008608
1731178560.0,76393.0,76422.0,76393.0,76406.0,0.3252279
1731178620.0,76407.0,76407.0,76393.0,76393.0,0.03066076
1731178680.0,76393.0,76393.0,76393.0,76393.0,0.01509318
1731178740.0,76393.0,76413.0,76393.0,76404.0,0.3027284
1731178800.0,76393.0,76406.0,76360.0,76360.0,0.75015465
1731178860.0,76358.0,76719.0,76350.0,76719.0,13.70794028
1731178920.0,76717.0,76724.0,76594.0,76615.0,5.25047792
1731178980.0,76603.0,76704.0,76593.0,76694.0,0.31244843
1731179040.0,76626.0,76629.0,76589.0,76600.0,0.10041439
1731179100.0,76581.0,76581.0,76498.0,76574.0,4.40776903
1731179160.0,76580.0,76608.0,76567.0,76608.0,0.04704571
1731179220.0,76580.0,76585.0,76580.0,76585.0,0.25911811
1731179280.0,76583.0,76583.0,76561.0,76561.0,0.17817653
1731179340.0,76528.0,76528.0,76510.0,76510.0,0.13222254
1731179400.0,76509.0,76509.0,76503.0,76508.0,0.31572493
1731179460.0,76500.0,76550.0,76500.0,76550.0,0.34337932
1731179520.0,76549.0,76549.0,76548.0,76548.0,0.01710389
1731179580.0,76528.0,76565.0,76528.0,76563.0,0.403292
1731179640.0,76563.0,76563.0,76543.0,76543.0,0.63207366
1731179700.0,76547.0,76553.0,76499.0,76499.0,0.46177
1731179760.0,76490.0,76503.0,76443.0,76491.0,0.68873638
1731179820.0,76492.0,76547.0,76492.0,76540.0,0.50397432
1731179880.0,76509.0,76580.0,76509.0,76580.0,0.06925493
1731179940.0,76573.0,76581.0,76560.0,76560.0,0.263658
1731180000.0,76563.0,76591.0,76558.0,76561.0,0.21140165
1731180060.0,76560.0,76566.0,76499.0,76499.0,0.66438728
1731180120.0,76499.0,76499.0,76472.0,76484.0,0.09119799
1731180180.0,76483.0,76483.0,76433.0,76433.0,0.44509192
1731180240.0,76433.0,76459.0,76415.0,76458.0,0.11465078
1731180300.0,76458.0,76458.0,76398.0,76405.0,0.41121849
1731180360.0,76404.0,76451.0,76404.0,76451.0,0.201454
1731180420.0,76437.0,76437.0,76429.0,76436.0,0.30880144
1731180480.0,76435.0,76435.0,76400.0,76400.0,0.26948703
1731180540.0,76400.0,76405.0,76400.0,76405.0,0.26354078
1731180600.0,76393.0,76393.0,76371.0,76393.0,0.77128003
1731180660.0,76392.0,76392.0,76371.0,76377.0,0.28825976
1731180720.0,76370.0,76370.0,76235.0,76235.0,22.68193225
1731180780.0,76235.0,76271.0,76235.0,76269.0,0.10923267
1731180840.0,76260.0,76278.0,76260.0,76278.0,0.25511122
1731180900.0,76283.0,76283.0,76257.0,76257.0,0.12440666
1731180960.0,76256.0,76256.0,76224.0,76224.0,1.57858956
1731181020.0,76220.0,76220.0,76196.0,76196.0,1.58463769
1731181080.0,76196.0,76211.0,76170.0,76211.0,1.66154059
1731181140.0,76215.0,76217.0,76198.0,76217.0,0.36216093
1731181200.0,76217.0,76217.0,76212.0,76212.0,0.01593053
1731181260.0,76213.0,76215.0,76187.0,76191.0,0.05024561
1731181320.0,76193.0,76202.0,76193.0,76202.0,0.27374815
1731181380.0,76169.0,76170.0,76169.0,76170.0,0.27665199
1731181440.0,76169.0,76170.0,76169.0,76170.0,0.25897672
1731181500.0,76170.0,76185.0,76169.0,76183.0,0.0753986
1731181560.0,76184.0,76202.0,76182.0,76202.0,0.12612038
1731181620.0,76191.0,76199.0,76178.0,76178.0,0.2876405
1731181680.0,76183.0,76226.0,76183.0,76226.0,0.04500857
1731181740.0,76197.0,76228.0,76197.0,76228.0,0.30777198
1731181800.0,76219.0,76221.0,76219.0,76221.0,0.25436251
1731181860.0,76213.0,76237.0,76213.0,76233.0,0.22463542
1731181920.0,76228.0,76248.0,76199.0,76201.0,0.25664128
1731181980.0,76201.0,76210.0,76201.0,76210.0,0.02196681
1731182040.0,76216.0,76216.0,76207.0,76207.0,0.04382561
1731182100.0,76207.0,76217.0,76203.0,76205.0,0.28384224
1731182160.0,76207.0,76212.0,76179.0,76212.0,0.05276658
1731182220.0,76218.0,76232.0,76207.0,76229.0,0.98250913
1731182280.0,76227.0,76247.0,76227.0,76246.0,0.09070124
1731182340.0,76243.0,76245.0,76243.0,76245.0,0.25780412
1731182400.0,76213.0,76230.0,76213.0,76230.0,0.15711027
1731182460.0,76229.0,76229.0,76229.0,76229.0,0.1879
1731182520.0,76230.0,76237.0,76230.0,76237.0,0.26813056
1731182580.0,76222.0,76246.0,76210.0,76246.0,0.1721984
1731182640.0,76240.0,76256.0,76240.0,76256.0,0.51103751
1731182700.0,76256.0,76287.0,76254.0,76287.0,0.73261392
1731182760.0,76271.0,76279.0,76266.0,76279.0,0.22809215
1731182820.0,76276.0,76298.0,76271.0,76298.0,0.74048003
1731182880.0,76296.0,76304.0,76280.0,76288.0,0.32043399
1731182940.0,76300.0,76305.0,76296.0,76305.0,0.27348848
1731183000.0,76306.0,76319.0,76306.0,76319.0,0.2741643
1731183060.0,76320.0,76320.0,76320.0,76320.0,0.00193838
1731183120.0,76320.0,76336.0,76320.0,76336.0,0.19314118
1731183180.0,76342.0,76380.0,76342.0,76367.0,0.36007185
1731183240.0,76368.0,76368.0,76321.0,76329.0,0.01040738
